,BAC,Citi,WFC,JPM,GS,USB,PNC,TFC,FITB,Close,SCHW,MS,BLK,Vanguard
2023-04-19,30.059999465942383,50.400001525878906,42.2400016784668,141.22000122070312,336.8900146484375,36.0099983215332,128.3699951171875,34.790000915527344,28.020000457763672,75.29000091552734,55.54999923706055,90.44999694824219,695.239990234375,232.57000732421875
2023-04-20,29.899999618530273,49.400001525878906,41.66999816894531,140.80999755859375,338.7099914550781,34.7599983215332,125.5999984741211,33.47999954223633,27.84000015258789,74.98999786376953,54.0,90.43000030517578,696.3800048828125,234.60000610351562
2023-04-21,29.8700008392334,49.029998779296875,41.2400016784668,140.5399932861328,341.6600036621094,33.52000045776367,123.37999725341797,31.469999313354492,27.479999542236328,73.62999725341797,53.79999923706055,91.12000274658203,680.9400024414062,234.0500030517578
2023-04-24,29.760000228881836,49.029998779296875,41.45000076293945,140.72999572753906,343.9599914550781,32.790000915527344,124.2699966430664,31.81999969482422,27.059999465942383,73.47000122070312,53.119998931884766,90.19999694824219,674.1900024414062,232.75999450683594
2023-04-25,28.84000015258789,47.900001525878906,40.54999923706055,137.6699981689453,339.4800109863281,31.770000457763672,123.69999694824219,30.43000030517578,25.65999984741211,70.62000274658203,51.029998779296875,88.05999755859375,659.7100219726562,229.58999633789062
2023-04-26,28.440000534057617,46.86000061035156,39.459999084472656,135.22999572753906,336.55999755859375,31.520000457763672,127.8499984741211,30.600000381469727,25.579999923706055,69.81999969482422,50.599998474121094,88.44000244140625,650.6699829101562,228.14999389648438
2023-04-27,28.889999389648438,47.029998779296875,39.65999984741211,137.0500030517578,341.6000061035156,32.56999969482422,128.02000427246094,31.3799991607666,25.84000015258789,71.16999816894531,51.72999954223633,90.26000213623047,662.6799926757812,229.00999450683594
2023-04-28,29.280000686645508,47.06999969482422,39.75,138.24000549316406,343.44000244140625,34.279998779296875,130.25,32.58000183105469,26.200000762939453,72.26000213623047,52.2400016784668,89.97000122070312,671.2000122070312,232.72999572753906
2023-05-01,29.040000915527344,47.25,40.38999938964844,141.1999969482422,340.57000732421875,32.939998626708984,122.0,31.520000457763672,25.81999969482422,71.52999877929688,51.810001373291016,87.93000030517578,662.969970703125,232.50999450683594
2023-05-02,28.15999984741211,46.0,38.84000015258789,138.9199981689453,333.3699951171875,30.6299991607666,119.13999938964844,29.1200008392334,24.510000228881836,70.29000091552734,50.099998474121094,86.29000091552734,651.4600219726562,226.97999572753906
2023-05-03,27.860000610351562,45.66999816894531,38.650001525878906,135.97999572753906,328.6499938964844,29.799999237060547,116.6500015258789,28.1299991607666,23.959999084472656,68.91999816894531,48.029998779296875,84.75,642.4099731445312,225.97999572753906
2023-05-04,26.989999771118164,44.900001525878906,36.720001220703125,134.1199951171875,321.260009765625,28.979999542236328,113.63999938964844,26.209999084472656,23.239999771118164,66.86000061035156,47.369998931884766,82.61000061035156,631.6599731445312,225.60000610351562
2023-05-05,27.709999084472656,46.31999969482422,37.939998626708984,136.74000549316406,327.0199890136719,30.739999771118164,116.18000030517578,28.690000534057617,24.920000076293945,68.5,49.2400016784668,84.87999725341797,644.47998046875,231.77999877929688
2023-05-08,27.690000534057617,46.36000061035156,38.380001068115234,137.07000732421875,326.510009765625,29.739999771118164,116.98999786376953,28.75,24.40999984741211,69.06999969482422,47.630001068115234,84.43000030517578,643.1400146484375,232.22999572753906
2023-05-09,27.65999984741211,46.52000045776367,38.540000915527344,136.41000366210938,324.7699890136719,29.90999984741211,115.69999694824219,28.600000381469727,24.670000076293945,68.9800033569336,47.939998626708984,84.37000274658203,635.5700073242188,233.25999450683594
2023-05-10,27.31999969482422,46.369998931884766,38.279998779296875,136.47999572753906,322.54998779296875,29.450000762939453,113.97000122070312,27.899999618530273,24.239999771118164,68.5,47.54999923706055,83.72000122070312,629.1799926757812,231.27000427246094
2023-05-11,27.389999389648438,46.029998779296875,38.33000183105469,136.0500030517578,320.7200012207031,28.920000076293945,112.69999694824219,26.829999923706055,23.65999984741211,67.7300033569336,47.72999954223633,82.62999725341797,642.02001953125,231.00999450683594
2023-05-12,27.09000015258789,45.45000076293945,37.4900016784668,134.10000610351562,319.5,29.1299991607666,111.58000183105469,27.299999237060547,23.6200008392334,66.54000091552734,48.939998626708984,82.38999938964844,645.0999755859375,231.3800048828125
2023-05-15,27.649999618530273,46.04999923706055,38.77000045776367,135.22999572753906,322.07000732421875,29.649999618530273,113.66999816894531,27.8700008392334,24.219999313354492,68.0,50.939998626708984,82.94999694824219,644.75,232.80999755859375
2023-05-16,27.360000610351562,45.279998779296875,38.38999938964844,134.32000732421875,320.80999755859375,28.68000030517578,111.58999633789062,27.170000076293945,23.780000686645508,66.66000366210938,50.09000015258789,81.86000061035156,633.8300170898438,230.47000122070312
2023-05-17,28.56999969482422,47.08000183105469,40.459999084472656,138.4499969482422,330.17999267578125,30.450000762939453,119.25,28.920000076293945,25.270000457763672,68.45999908447266,51.81999969482422,83.91000366210938,650.6400146484375,232.64999389648438
2023-05-18,28.469999313354492,46.38999938964844,40.209999084472656,139.5,329.5799865722656,30.489999771118164,120.1500015258789,29.84000015258789,25.170000076293945,69.05999755859375,51.75,84.48999786376953,669.3300170898438,233.60000610351562
2023-05-19,28.110000610351562,45.709999084472656,40.029998779296875,139.17999267578125,326.1499938964844,30.110000610351562,118.4800033569336,29.700000762939453,25.100000381469727,68.0,51.66999816894531,82.23999786376953,666.7000122070312,233.30999755859375
2023-05-22,28.34000015258789,45.790000915527344,40.97999954223633,138.02999877929688,324.9200134277344,30.90999984741211,120.41999816894531,30.579999923706055,25.450000762939453,68.5,51.970001220703125,82.2699966430664,671.3900146484375,231.27999877929688
2023-05-23,28.579999923706055,45.90999984741211,41.209999084472656,136.58999633789062,323.57000732421875,31.139999389648438,121.48999786376953,30.75,25.920000076293945,68.37000274658203,52.790000915527344,82.63999938964844,661.530029296875,224.5800018310547
2023-05-24,28.100000381469727,44.4900016784668,40.869998931884766,135.33999633789062,319.80999755859375,30.809999465942383,120.25,30.399999618530273,25.350000381469727,67.02999877929688,52.08000183105469,81.22000122070312,655.0,222.25
2023-05-25,28.170000076293945,44.22999954223633,40.900001525878906,135.6699981689453,323.8800048828125,30.510000228881836,118.98999786376953,30.530000686645508,25.049999237060547,67.75,54.2400016784668,83.0,660.52001953125,223.3800048828125
2023-05-26,28.309999465942383,44.599998474121094,41.22999954223633,136.94000244140625,332.010009765625,30.670000076293945,118.77999877929688,30.700000762939453,25.260000228881836,68.47000122070312,53.66999816894531,83.9000015258789,672.2999877929688,225.00999450683594
2023-05-30,28.260000228881836,44.70000076293945,40.97999954223633,137.4600067138672,330.8299865722656,30.65999984741211,118.8499984741211,31.09000015258789,25.450000762939453,69.33000183105469,53.84000015258789,83.41999816894531,673.5800170898438,221.63999938964844
2023-05-31,27.790000915527344,44.31999969482422,39.810001373291016,135.7100067138672,323.8999938964844,29.899999618530273,115.83000183105469,30.469999313354492,24.270000457763672,68.0199966430664,52.689998626708984,81.76000213623047,657.5499877929688,221.02999877929688
2023-06-01,27.780000686645508,44.84000015258789,40.060001373291016,137.5800018310547,316.3999938964844,30.520000457763672,119.73999786376953,30.959999084472656,24.790000915527344,69.52999877929688,52.70000076293945,82.06999969482422,668.8400268554688,226.5
2023-06-02,28.709999084472656,46.31999969482422,41.2400016784668,140.47000122070312,323.6499938964844,31.739999771118164,123.58000183105469,32.08000183105469,25.950000762939453,71.55000305175781,54.369998931884766,84.3499984741211,681.8599853515625,228.7899932861328
2023-06-05,28.540000915527344,46.2400016784668,40.45000076293945,139.08999633789062,321.80999755859375,31.219999313354492,123.27999877929688,31.739999771118164,25.489999771118164,71.81999969482422,54.40999984741211,83.73999786376953,676.489990234375,226.77000427246094
2023-06-06,29.229999542236328,47.220001220703125,41.2599983215332,139.33999633789062,326.79998779296875,32.630001068115234,126.37999725341797,33.04999923706055,26.780000686645508,74.25,54.61000061035156,85.86000061035156,684.9199829101562,228.22000122070312
2023-06-07,29.479999542236328,48.0099983215332,42.06999969482422,140.69000244140625,335.75,33.2599983215332,127.55999755859375,33.47999954223633,27.1200008392334,74.62999725341797,55.630001068115234,86.5,678.22998046875,225.27000427246094
2023-06-08,29.229999542236328,48.099998474121094,42.369998931884766,140.72999572753906,335.4700012207031,33.060001373291016,128.86000061035156,33.150001525878906,26.969999313354492,73.52999877929688,55.029998779296875,86.30999755859375,680.5800170898438,223.0500030517578
2023-06-09,29.270000457763672,48.29999923706055,42.130001068115234,141.00999450683594,336.0199890136719,32.86000061035156,128.92999267578125,32.630001068115234,26.40999984741211,73.91000366210938,55.0,86.20999908447266,684.4000244140625,223.55999755859375
2023-06-12,29.1299991607666,48.45000076293945,41.83000183105469,141.0,339.489990234375,32.15999984741211,127.41000366210938,31.950000762939453,25.920000076293945,73.06999969482422,53.970001220703125,87.44000244140625,682.3800048828125,226.1699981689453
2023-06-13,29.399999618530273,48.689998626708984,42.650001525878906,142.02000427246094,342.5,32.70000076293945,128.86000061035156,32.400001525878906,26.639999389648438,74.06999969482422,54.75,88.27999877929688,689.0900268554688,223.39999389648438
2023-06-14,29.1200008392334,48.2400016784668,42.08000183105469,141.49000549316406,338.4200134277344,32.099998474121094,126.5199966430664,31.719999313354492,25.950000762939453,73.19999694824219,54.349998474121094,87.9800033569336,692.4500122070312,223.44000244140625
2023-06-15,29.3700008392334,48.560001373291016,42.36000061035156,143.08999633789062,339.739990234375,33.290000915527344,128.7899932861328,32.220001220703125,26.760000228881836,74.6500015258789,55.5099983215332,89.05000305175781,711.1900024414062,226.1699981689453
2023-06-16,29.190000534057617,48.189998626708984,42.18000030517578,143.25999450683594,338.30999755859375,33.45000076293945,128.47000122070312,31.899999618530273,26.540000915527344,73.7699966430664,54.400001525878906,88.08999633789062,702.780029296875,228.91000366210938
2023-06-20,28.8700008392334,47.61000061035156,41.88999938964844,142.52999877929688,330.7200012207031,33.58000183105469,126.45999908447266,31.350000381469727,26.690000534057617,73.16000366210938,53.93000030517578,86.7300033569336,690.9500122070312,226.47000122070312
2023-06-21,28.56999969482422,47.40999984741211,41.650001525878906,142.32000732421875,325.07000732421875,33.43000030517578,126.66000366210938,31.5,26.5,73.02999877929688,53.970001220703125,86.33999633789062,689.0399780273438,227.25
2023-06-22,27.959999084472656,46.630001068115234,41.060001373291016,139.5800018310547,319.5799865722656,32.22999954223633,123.44000244140625,30.610000610351562,25.639999389648438,72.20999908447266,53.209999084472656,84.5,679.3800048828125,228.38999938964844
2023-06-23,27.75,46.02000045776367,40.61000061035156,138.85000610351562,314.7099914550781,31.8799991607666,123.02999877929688,30.0,25.540000915527344,71.06999969482422,53.16999816894531,83.58000183105469,680.4500122070312,229.5500030517578
2023-06-26,28.09000015258789,46.2400016784668,40.59000015258789,139.19000244140625,312.3599853515625,32.31999969482422,123.7300033569336,30.09000015258789,25.959999084472656,70.91999816894531,53.40999984741211,83.58999633789062,680.1699829101562,226.3000030517578
2023-06-27,28.239999771118164,46.400001525878906,40.90999984741211,139.1999969482422,313.45001220703125,32.54999923706055,124.01000213623047,30.489999771118164,26.18000030517578,72.58999633789062,55.220001220703125,84.43000030517578,684.6400146484375,227.33999633789062
2023-06-28,28.06999969482422,46.22999954223633,40.619998931884766,138.58999633789062,313.6600036621094,32.31999969482422,123.55999755859375,30.469999313354492,26.329999923706055,72.13999938964844,55.779998779296875,83.98999786376953,685.219970703125,227.9600067138672
2023-06-29,28.65999984741211,46.290000915527344,42.45000076293945,143.42999267578125,323.0899963378906,32.7599983215332,125.68000030517578,30.639999389648438,26.25,73.13999938964844,57.13999938964844,85.23999786376953,688.2100219726562,234.32000732421875
2023-06-30,28.690000534057617,46.040000915527344,42.68000030517578,145.44000244140625,322.5400085449219,33.040000915527344,125.94999694824219,30.350000381469727,26.209999084472656,73.18000030517578,56.68000030517578,85.4000015258789,691.1400146484375,237.47999572753906
2023-07-03,29.200000762939453,46.7400016784668,43.400001525878906,146.61000061035156,326.6099853515625,33.58000183105469,127.52999877929688,31.389999389648438,26.760000228881836,74.33999633789062,57.720001220703125,86.41000366210938,693.5800170898438,237.97000122070312
2023-07-05,29.079999923706055,46.79999923706055,43.47999954223633,144.63999938964844,320.04998779296875,33.529998779296875,126.33999633789062,30.989999771118164,26.540000915527344,73.52999877929688,56.689998626708984,85.91999816894531,692.8300170898438,239.4499969482422
2023-07-06,28.280000686645508,45.380001068115234,42.88999938964844,143.2100067138672,313.0,32.9900016784668,123.87999725341797,30.81999969482422,26.31999969482422,72.8499984741211,55.959999084472656,83.33000183105469,680.6300048828125,238.8800048828125
2023-07-07,28.530000686645508,45.7400016784668,42.77000045776367,144.33999633789062,315.1700134277344,33.540000915527344,125.61000061035156,31.8799991607666,26.649999618530273,73.87999725341797,56.790000915527344,83.36000061035156,684.0999755859375,236.4499969482422
